# (1) MaNGA_name
# (2) Sigma_Mass_stars
# (3) e_Sigma_Mass_stars
# (4) Sigma_SFR
# (5) e_Sigma_SFR
# (6) Sigma_Mass_gas
# (7) e_Sigma_Mass_gas
# (8) Sigma_Mass_gas_ssp
# (9) e_Sigma_Mass_gas_ssp
# (10) ZH_LW
# (11) e_ZH_LW
# (12) ZH_MW
# (13) e_ZH_MW
# (14) Age_LW
# (15) e_Age_LW
# (16) Age_MW
# (17) e_Age_MW
# (18) OH_t2
# (19) e_OH_t2
# (20) OH_O3N2
# (21) e_OH_O3N2
# (22) Av_gas
# (23) e_Av_gas
# (24) Av_ssp
# (25) e_Av_ssp
# (26) disp_ssp
# (27) e_disp_ssp
# (28) disp_Ha
# (29) e_disp_Ha
# (30) vel_Ha
# (31) e_vel_Ha
# (32) vel_ssp
# (33) e_vel_ssp
# (34) SK_ssp
# (35) e_SK_ssp
# (36) SK_Ha
# (37) e_SK_Ha
# (38) KIN_ssp
# (39) e_KIN_ssp
# (40) KIN_Ha
# (41) e_KIN_Ha
# (42) ML
# (43) e_ML
# (44) Sigma_SFR_ssp
# (45) e_Sigma_SFR_ssp
# (46) Sigma_Mass_gas_rad
# (47) e_Sigma_Mass_gas_rad
# (48) Lambda
# (49) e_Lambda
# (50) OH_ONS
# (51) e_OH_ONS
# (52) NO_ONS
# (53) e_NO_ONS
# (54) NO_N2S2
# (55) e_NO_N2S2
SAMI65384,2.82411010228757,0.0279425741326999,-8.86966910022395,0.129031662050915,-0.472211869187319,0.546566127555342,1.00825699629461,0.366745022857019,-0.0618252698191548,0.129312421464963,-0.2021050265323,0.18312227075263,9.33621598993851,0.0705757262391394,9.80217203457732,0.00486738769497376,BAD,BAD,BAD,BAD,0.204668269127296,0.21275434023723,0.549882605492115,0.141349030516209,48.7011895481167,7.19554871372877,82.8985385823813,1.55233639962189,70.7965990116974,-1.79769313486232e+308,119.13239589642,-1.79769313486232e+308,77.9479117989079,66.6218257663965,75.4077814179579,22.6465010125052,-0.498830721372922,-1.79769313486232e+308,0.0876744069496364,-1.79769313486232e+308,7.66972289764777,1.72115697175508,-5.24399014945883,0.00417759967228784,0.586384398620115,0.577094862729128,0.567131116718649,0.31038538658508,BAD,BAD,BAD,BAD,BAD,BAD
SAMI77710,2.42644821637958,0.0711124234033391,BAD,BAD,BAD,BAD,0.998047079936077,0.0883822532904207,-0.0874278186296152,0.00242966902045018,-0.132576498078789,0.0128064109170748,9.51609019827804,0.0117313665633642,9.72146884425702,0.0237121731079636,BAD,BAD,BAD,BAD,BAD,BAD,0.368550639565955,0.106019700883444,85.8026922048915,3.04651765736535,BAD,BAD,136.011885019668,-1.79769313486232e+308,160.663718582032,-1.79769313486232e+308,116.700272400554,77.0822024620792,136.011885019668,-1.79769313486232e+308,-0.485544281756115,-1.79769313486232e+308,-1,-1.79769313486232e+308,7.03334932629422,0.144286256399341,-5.52057486567844,0.0217244427592463,BAD,BAD,0.611458810205245,0.025764560327277,BAD,BAD,BAD,BAD,BAD,BAD
SAMI77845,1.30278276733068,0.113361075037601,-8.95359398895878,0.0216243082618204,-0.611982017313967,0.032269854378897,0.520601460668239,0.0768017023703756,-0.387473164879664,0.0774903038503599,-1.11406580953266,0.0353588355742114,7.9794991821984,0.0975740269334342,9.39254121104647,0.0715371040028962,8.51483088929862,0.0227784988657696,8.2401560826188,0.0113850706581773,BAD,BAD,0.500861181239004,0.0505378889841459,12.6896482063173,0.915946725175631,47.020009264374,2.23190711202371,BAD,BAD,BAD,BAD,8.97293629755867,0.6476721405773,33.2481674022931,1.57819665389045,BAD,BAD,BAD,BAD,1.1501746215336,0.114569087167872,-5.53472527040962,0.0208414733034425,BAD,BAD,0.98122816714736,0.00144977852380615,7.98762230245009,0.0028784332097544,-1.40162460206953,0.0780029579450657,-1.67195202223957,0.0896605269761853
SAMI78827,2.10275247506226,0.0508330031142953,BAD,BAD,BAD,BAD,1.02323273743002,0.0710733382222839,0.0171790955695005,0.00936069206258338,0.00913796100652572,0.000404295363947181,9.09288989530234,0.0276379950852345,9.4010218620043,0.0128712545652276,BAD,BAD,BAD,BAD,BAD,BAD,0.467124549930722,0.0786569530466916,13.8914613403721,2.54763490818079,BAD,BAD,269.939937233779,-1.79769313486232e+308,40.1840687062522,13.8952212047539,41.5290031036033,13.0191263275305,269.939937233779,-1.79769313486232e+308,-0.885327408079728,0.157293969228966,-1,-1.79769313486232e+308,3.88599480223562,0.000501704740314787,-5.02612422987413,0.0142858583116939,BAD,BAD,0.878370580841662,0.00281348022959795,BAD,BAD,BAD,BAD,BAD,BAD
SAMI79693,1.96510418045907,0.0338757788516959,-9.35154474487946,0.139253962456567,-0.121501026049728,0.0241196797805939,1.10926010993041,0.229698154663353,-0.00221044461861417,0.0060116017699067,-0.0836115038485321,0.0336249997638917,9.33936894096628,0.0751717034161875,9.6423082505329,0.00863265703863317,BAD,BAD,BAD,BAD,0.455866765717942,0.296944044850533,0.440063566731561,0.126723472105164,19.0576144282931,4.20666356890135,51.8502136997538,1.40516356254264,265.372315085872,20.5768497926885,227.375122595214,124.178246903761,227.911078451352,123.710351505607,267.906569690595,20.2462270985881,-0.982961279288303,0.0185135212251783,-0.922716343507156,0.00756857099665334,5.86448808872733,0.0438846965560613,-5.57401001603273,0.0295833197965485,1.07583933004149,0.281400348517452,0.908716102724904,0.00391623033926321,BAD,BAD,BAD,BAD,BAD,BAD
SAMI79810,2.57840432429654,0.147007786736578,-9.32488294160598,0.0777275739098354,BAD,BAD,0.819951560505272,0.168860687938455,-0.0399463581613205,0.0184447527853385,-0.109688507505854,0.00830811909373295,9.35242188915364,0.012297258085411,9.48734903823025,0.0515738267727547,BAD,BAD,BAD,BAD,BAD,BAD,0.242646330922401,0.095605929664507,48.1809531225547,11.7574877876734,80.7126526335046,5.51777088012832,3.22149450652496,-1.79769313486232e+308,12.496753618891,-1.79769313486232e+308,35.0236012744634,9.66369814732096,57.1157962887189,3.96293431011297,0.889886063590141,-1.79769313486232e+308,-1,-1.79769313486232e+308,4.3611718344533,0.390461680195512,-5.24504895899814,0.0111416358469836,BAD,BAD,0.505748949817656,0.14096557688578,BAD,BAD,BAD,BAD,BAD,BAD
SAMI79850,1.71557169487602,0.0421803023044499,-9.17624671195988,0.163880300610537,0.206311160233853,0.114554598747266,1.26716580755041,0.0683763260834287,-0.108568347241616,0.0434996373568325,-0.129355028798133,0.0406629773391056,9.14951545622834,0.0284536841723158,9.51903209432928,0.0371158032773438,8.87372493169844,-1.79769313486232e+308,8.55271351925929,-1.79769313486232e+308,0.778129383247947,0.333492927882488,0.722684470494426,0.0732495252747739,39.7085033430885,2.67556525514798,59.082092817317,0.608782649002958,BAD,BAD,BAD,BAD,28.0781519846665,1.89191033542225,41.7773484778179,0.430474339378699,BAD,BAD,BAD,BAD,3.78503016924638,0.161366848488627,-5.6271787427369,0.0137230125985326,1.25558062641142,0.109231498258667,0.609873422373767,0.0669886930146939,8.5349999804145,-1.79769313486232e+308,-0.67707110506222,-1.79769313486232e+308,-0.79574296366437,-1.79769313486232e+308
SAMI91627,1.63287001997862,0.0902438129311057,-8.63598785448055,0.0256272763353165,0.552240622993452,0.0640993306562201,0.497923170150891,0.0206635277345243,-0.209135902059813,0.00749438183629289,-0.504349075796719,0.0492993054163036,8.63124727058226,0.0244937364893066,9.39588415141943,0.0337611808666452,8.85023496011744,0.019714979993145,8.50064612088815,0.0189733323586175,0.059913033327587,-1.79769313486232e+308,0.248085821655512,0.01295605089112,10.2183280373243,0.24316458264369,47.5940576969536,0.117835976844376,198.184101254021,3.02853594278789,125.127189990455,40.7220293295065,125.348993331258,40.6400609816742,201.021455134379,2.99973860836979,-0.986200741865036,0.00407728056462387,-0.895695502659047,0.000992288843074059,2.03100897834128,0.209643827424901,-5.55378843985012,0.00284213370831664,0.363923550889622,-1.79769313486232e+308,0.919990026052842,0.0232953862340557,8.54146848916461,0.0214025041140315,-0.771212658806081,0.037719040411741,-0.944464656239711,0.0205260855134953
SAMI91689,3.11094884588849,0.380593299065882,BAD,BAD,BAD,BAD,0.901375433678057,0.275766986630764,-0.0680710292890117,0.0206486308187612,-0.0646259866518624,0.0354162013432607,9.35821383020918,0.199260268283594,9.6750011737731,0.324809111732486,BAD,BAD,BAD,BAD,BAD,BAD,0.268465948934892,0.147797876049451,163.35086086345,0.249885231829475,BAD,BAD,BAD,BAD,BAD,BAD,115.506501429206,0.176695541944998,BAD,BAD,BAD,BAD,BAD,BAD,8.07219298552975,3.69260513292108,-5.26893941266595,0.0512958367886035,BAD,BAD,0.771983543514579,0.0609537154687069,BAD,BAD,BAD,BAD,BAD,BAD
SAMI92944,2.09806310007207,0.079820420498555,-8.27155090116957,0.0565199985895262,0.788830515915085,0.0166480464399993,0.976780922681308,0.129970414556874,-0.140539926333457,0.0330213422620677,-0.383871817987741,0.0207294974094442,8.74027969600679,0.0719739737736702,9.55402733611886,0.0444265238750793,8.82632663628204,0.00442300066752583,8.47601333356323,0.000225058691847534,0.466833648600617,0.0771656153925944,0.451212549497132,0.0725714600474259,20.3877205163658,5.1790935173267,60.4150650168173,2.3816408347055,BAD,BAD,BAD,BAD,14.4162954300584,3.662172146501,42.7199021592176,1.68407438457105,BAD,BAD,BAD,BAD,2.99412164814682,0.249030849243714,-5.22484842342895,0.0103914731509009,0.913823084858012,0.0723429371948112,0.832032415796174,0.0268577881831368,8.52354841615925,0.00876455400996154,-0.810293526822763,0.00750475720116315,-0.945410172959101,0.00448521296001864
SAMI93020,2.01488487817163,0.204032490819959,-9.9540153212383,-1.79769313486232e+308,BAD,BAD,1.43309910033402,0.240266990229668,-0.0418268571477264,0.0835251839796855,-0.0953367723297555,0.0483591046130914,9.2753401555084,0.0574617710793608,9.42914903233311,0.0501343459524793,BAD,BAD,BAD,BAD,BAD,BAD,0.772260530843468,0.430450831095471,12.0935232257405,0.361170253411025,BAD,BAD,19.3236035074308,-1.79769313486232e+308,14.1629210359973,-1.79769313486232e+308,12.5046099178138,5.84605164756674,19.3236035074308,-1.79769313486232e+308,-0.361727376189686,-1.79769313486232e+308,-1,-1.79769313486232e+308,4.22438197055891,0.236202958710011,-5.02621614374921,0.0495145715490296,BAD,BAD,0.765054005061457,0.0204634515906744,BAD,BAD,BAD,BAD,BAD,BAD
SAMI93023,2.23668374670984,0.0876431629494658,-9.59409018205269,0.0273957372088389,BAD,BAD,1.09856101428383,0.115228850227395,0.094409710689642,0.00444588012658202,0.00458174062357892,0.00368677144900602,9.46627034545167,0.0151565360386467,9.67100348306655,0.0305997432302822,BAD,BAD,BAD,BAD,BAD,BAD,0.418252972033111,0.0737027843379732,41.9193000961859,7.74488580660424,61.6028196052689,12.1976988107496,113.251801155068,5.65201811419148,66.7479846954424,18.4936895594136,73.5782495039905,14.5706974375218,121.54927811779,2.17520758632589,-0.242822178986354,1.00151326052035,-0.83045359729567,0.239774822156034,6.51443077124701,0.330260576715111,-4.97103129626719,0.00428426735854616,BAD,BAD,0.784920179954327,0.00156613351757387,BAD,BAD,BAD,BAD,BAD,BAD
SAMI93062,2.3030647879424,0.111612763295957,-7.82321831594569,0.121505638544448,0.718633276163324,0.131077379319492,0.931235889686401,0.0247874694339362,-0.104436537191311,0.0336017059894031,-0.218215020302783,0.00716228365795136,8.47415776450343,0.00369697399099014,9.37416444378177,0.000413653399086211,8.9092440313639,0.00705885777625964,8.54902547221186,0.0013487320580763,0.439799226395126,0.0382361803311544,0.472731276708626,0.0177522858920573,27.4040784348694,8.68611691751769,61.0817395476365,2.52851703122624,BAD,BAD,BAD,BAD,19.3776096934642,6.14201217455595,43.1913122408043,1.78793153912575,BAD,BAD,BAD,BAD,2.38674832482063,0.0696885783227412,-5.117931903552,0.014853955853121,0.966347598869151,0.0427583821229152,0.83655386745291,0.110905164993839,8.60159285875428,0.0114964466482117,-0.568363965300654,0.0370280943338705,-0.757786207069828,0.0267086488491631
SAMI93604,1.36912998372672,0.133617291932361,-8.98540166537621,0.00798041251572062,0.128839413508697,0.152041834195377,0.270773730621856,0.224062202937131,-0.35923966969545,0.0657528804214359,-0.617056886042727,0.0943029173601667,8.6690306637671,0.108028101403899,9.40746412014854,0.0854108722846156,8.80113360929748,0.0174657025494946,8.43895039986252,0.0198828701952591,BAD,BAD,0.281396579438324,0.0811847925355247,15.3687521692344,2.89093906798739,44.5409097826347,1.29447062389481,BAD,BAD,BAD,BAD,10.8673488772411,2.044202618971,31.4951793475192,0.915328956202799,BAD,BAD,BAD,BAD,2.26547928370266,0.461576344371543,-5.25660872457118,0.00420825136752186,BAD,BAD,0.826125835678872,0.0313354953488396,8.51080058199708,0.0110080790595144,-0.837381064432014,0.0284360282861087,-1.04572632992022,0.00183737272144366
SAMI93674,1.61733611807555,0.0500810217817619,-9.16262844950733,0.0840375707510911,0.0982548790564708,0.235415518411702,0.95097271165314,0.0219743964551002,-0.133474745408964,0.058735067311282,-0.253215806566379,0.103635454197621,8.92024087199727,0.0836025901999716,9.49691401843969,0.0151485890846142,8.87881874170306,0.0253136790121835,8.53844835440298,0.0415998224350999,0.0446548782391029,-1.79769313486232e+308,0.444942927795037,0.0803660841120062,15.7391223862626,1.41237424900324,53.8151774613755,1.35282195217484,428.54600316305,-1.79769313486232e+308,773.597621667329,-1.79769313486232e+308,392.055602859526,539.709927791082,234.451175399573,276.792264926893,-0.997528909408538,-1.79769313486232e+308,-0.976482960966483,-1.79769313486232e+308,3.3717901574081,0.432626704930135,-5.8555339232221,0.00820221466329148,0.439613387812366,-1.79769313486232e+308,0.941759312443798,0.000144936697894527,8.56487289868807,0.018030129728995,-0.674508511959059,0.0214586253456243,-0.759308641535287,0.0398414638163732
